36,35,50
18,39,25
18,39,25
12,34,15
5,40,19
5,40,19
20,33,20
30,19,8
30,19,8
29,22,11
29,22,11
25,28,18
25,34,24
25,34,24
27,38,23
28,39,16
28,39,16
28,36,4
28,36,4
28,33,0
14,37,8
118,120,102
118,120,102
120,122,104
121,123,103
121,123,103
121,123,101
121,123,101
120,122,100
120,121,98
120,121,98
120,121,96
121,122,97
121,122,97
126,117,95
126,117,95
123,115,95
121,112,98
121,112,98
116,109,97
113,109,91
113,109,91
112,111,84
112,111,84
111,111,76
109,113,71
109,113,71
108,114,71
108,113,72
108,113,72
109,114,75
109,114,75
107,112,75
104,108,76
104,108,76
103,107,76
103,106,78
103,106,78
104,107,81
104,107,81
107,107,72
105,108,72
105,108,72
104,109,72
102,111,73
102,111,73
100,112,73
100,112,73
97,112,72
91,109,68
91,109,68
88,106,67
96,102,57
96,102,57
98,103,64
98,103,64
96,103,70
93,99,72
93,99,72
86,93,66
78,89,56
78,89,56
73,87,47
73,87,47
71,85,41
83,86,48
83,86,48
95,101,46
106,107,84
106,107,84
108,114,67
108,114,67
107,112,88
110,117,92
110,117,92
112,119,94
109,118,98
109,118,98
114,111,77
114,111,77
115,111,80
115,112,84
115,112,84
116,113,89
115,112,94
115,112,94
114,111,97
114,111,97
111,110,99
110,108,100
110,108,100
109,115,96
108,114,95
108,114,95
107,113,92
107,113,92
106,111,88
105,110,86
105,110,86
104,109,85
103,109,82
103,109,82
103,109,82
103,109,82
78,90,49
39,47,40
39,47,40
44,33,22
28,33,48
28,33,48
16,44,30
16,44,30
20,49,28
3,43,16
3,43,16
14,34,8
12,37,0
12,37,0
11,40,0
11,40,0
10,44,3
11,45,12
11,45,12
13,45,17
17,42,17
17,42,17
21,38,11
21,38,11
24,35,9
28,37,1
118,120,102
118,120,102
120,122,104
121,123,103
121,123,103
121,123,101
121,123,101
120,122,100
120,121,98
120,121,98
120,121,96
121,122,97
121,122,97
126,117,95
126,117,95
123,115,95
121,112,98
121,112,98
116,109,97
113,109,91
113,109,91
112,111,84
112,111,84
111,111,76
109,113,71
109,113,71
108,114,71
108,113,72
108,113,72
109,114,75
109,114,75
107,112,75
104,108,76
104,108,76
103,107,76
103,106,78
103,106,78
104,107,81
104,107,81
107,107,72
105,108,72
105,108,72
104,109,72
102,111,73
102,111,73
100,112,73
100,112,73
97,112,72
91,109,68
91,109,68
88,106,67
96,102,57
96,102,57
98,103,64
98,103,64
96,103,70
93,99,72
93,99,72
86,93,66
78,89,56
78,89,56
73,87,47
73,87,47
71,85,41
83,86,48
83,86,48
95,101,46
106,107,84
106,107,84
108,114,67
108,114,67
107,112,88
110,117,92
110,117,92
112,119,94
109,118,98
109,118,98
114,111,77
114,111,77
115,111,80
115,112,84
115,112,84
116,113,89
115,112,94
115,112,94
114,111,97
114,111,97
111,110,99
110,108,100
110,108,100
109,115,96
108,114,95
108,114,95
107,113,92
107,113,92
106,111,88
105,110,86
105,110,86
104,109,85
103,109,82
103,109,82
103,109,82
103,109,82
78,90,49
39,47,40
39,47,40
44,33,22
28,33,48
28,33,48
16,44,30
16,44,30
20,49,28
3,43,16
3,43,16
14,34,8
12,37,0
12,37,0
11,40,0
11,40,0
10,44,3
11,45,12
11,45,12
13,45,17
17,42,17
17,42,17
21,38,11
21,38,11
24,35,9
28,37,1
119,121,103
119,121,103
120,122,104
122,124,104
122,124,104
121,123,101
121,123,101
119,121,99
119,120,97
119,120,97
118,119,94
119,120,95
119,120,95
126,117,95
126,117,95
124,116,96
121,112,98
121,112,98
117,110,98
114,110,92
114,110,92
111,110,83
111,110,83
111,111,76
109,113,71
109,113,71
107,113,70
108,113,72
108,113,72
109,114,75
109,114,75
107,112,75
105,109,77
105,109,77
104,108,77
105,108,80
105,108,80
106,109,83
106,109,83
106,106,71
104,107,71
104,107,71
103,108,71
101,110,72
101,110,72
99,111,72
99,111,72
95,110,70
90,108,67
90,108,67
87,105,66
93,99,54
93,99,54
95,100,61
95,100,61
93,100,67
91,97,70
91,97,70
84,91,64
76,87,54
76,87,54
71,85,45
71,85,45
69,83,39
81,84,46
81,84,46
93,99,44
105,106,83
105,106,83
106,112,65
106,112,65
105,110,86
108,115,90
108,115,90
109,116,91
106,115,95
106,115,95
112,109,75
112,109,75
113,109,78
113,110,82
113,110,82
115,112,88
114,111,93
114,111,93
114,111,97
114,111,97
112,111,100
111,109,101
111,109,101
108,114,95
107,113,94
107,113,94
106,112,91
106,112,91
105,110,87
103,108,84
103,108,84
101,106,82
100,106,79
100,106,79
99,105,78
99,105,78
76,88,47
40,48,41
40,48,41
47,36,25
30,35,50
30,35,50
14,42,28
14,42,28
16,45,24
0,40,13
0,40,13
12,32,6
8,33,0
8,33,0
7,36,0
7,36,0
7,41,0
9,43,10
9,43,10
12,44,16
17,42,17
17,42,17
23,40,13
23,40,13
26,37,11
26,35,0
115,123,80
115,123,80
116,124,82
120,125,86
120,125,86
120,125,88
120,125,88
119,121,90
118,120,90
118,120,90
120,119,92
121,120,95
121,120,95
124,120,89
124,120,89
122,118,90
119,115,94
119,115,94
113,113,96
110,112,92
110,112,92
105,112,87
105,112,87
102,113,80
101,113,74
101,113,74
109,110,59
110,111,62
110,111,62
111,112,64
111,112,64
111,111,68
109,109,68
109,109,68
109,108,71
109,108,73
109,108,73
111,109,77
111,109,77
109,105,74
109,106,72
109,106,72
107,106,69
105,109,67
105,109,67
102,111,63
102,111,63
100,111,60
95,110,54
95,110,54
91,107,51
90,102,63
90,102,63
91,102,68
91,102,68
90,102,71
87,101,71
87,101,71
79,96,63
72,90,51
72,90,51
67,88,40
67,88,40
64,86,31
80,81,40
80,81,40
93,97,40
102,103,80
102,103,80
104,110,65
104,110,65
105,107,85
106,111,90
106,111,90
106,112,93
105,110,97
105,110,97
109,110,72
109,110,72
110,110,75
109,112,78
109,112,78
107,114,81
105,115,85
105,115,85
104,116,87
104,116,87
101,117,89
101,117,90
101,117,90
107,118,82
106,117,84
106,117,84
105,115,87
105,115,87
106,112,91
104,109,96
104,109,96
104,106,101
103,104,105
103,104,105
102,103,106
102,103,106
64,74,54
28,45,36
28,45,36
39,42,4
26,43,16
26,43,16
17,44,0
17,44,0
23,44,0
6,40,0
6,40,0
19,37,0
6,36,0
6,36,0
12,34,0
12,34,0
21,33,2
30,32,10
30,32,10
34,34,15
34,36,14
34,36,14
32,39,12
32,39,12
29,41,8
28,38,0
115,123,80
115,123,80
116,124,82
120,125,86
120,125,86
120,125,88
120,125,88
119,121,90
118,120,90
118,120,90
120,119,92
121,120,95
121,120,95
124,120,89
124,120,89
122,118,90
119,115,94
119,115,94
113,113,96
110,112,92
110,112,92
105,112,87
105,112,87
102,113,80
101,113,74
101,113,74
109,110,59
110,111,62
110,111,62
111,112,64
111,112,64
111,111,68
109,109,68
109,109,68
109,108,71
109,108,73
109,108,73
111,109,77
111,109,77
109,105,74
109,106,72
109,106,72
107,106,69
105,109,67
105,109,67
102,111,63
102,111,63
100,111,60
95,110,54
95,110,54
91,107,51
90,102,63
90,102,63
91,102,68
91,102,68
90,102,71
87,101,71
87,101,71
79,96,63
72,90,51
72,90,51
67,88,40
67,88,40
64,86,31
80,81,40
80,81,40
93,97,40
102,103,80
102,103,80
104,110,65
104,110,65
105,107,85
106,111,90
106,111,90
106,112,93
105,110,97
105,110,97
109,110,72
109,110,72
110,110,75
109,112,78
109,112,78
107,114,81
105,115,85
105,115,85
104,116,87
104,116,87
101,117,89
101,117,90
101,117,90
107,118,82
106,117,84
106,117,84
105,115,87
105,115,87
106,112,91
104,109,96
104,109,96
104,106,101
103,104,105
103,104,105
102,103,106
102,103,106
64,74,54
28,45,36
28,45,36
39,42,4
26,43,16
26,43,16
17,44,0
17,44,0
23,44,0
6,40,0
6,40,0
19,37,0
6,36,0
6,36,0
12,34,0
12,34,0
21,33,2
30,32,10
30,32,10
34,34,15
34,36,14
34,36,14
32,39,12
32,39,12
29,41,8
28,38,0
114,122,79
114,122,79
116,124,82
120,125,86
120,125,86
120,125,88
120,125,88
119,121,90
118,120,90
118,120,90
121,120,93
121,120,95
121,120,95
123,119,88
123,119,88
122,118,90
119,115,94
119,115,94
113,113,96
109,111,91
109,111,91
104,111,86
104,111,86
100,111,78
100,112,73
100,112,73
107,108,57
109,110,61
109,110,61
110,111,63
110,111,63
110,110,67
109,109,68
109,109,68
108,107,70
109,108,73
109,108,73
111,109,77
111,109,77
111,107,76
110,107,73
110,107,73
108,107,70
105,109,67
105,109,67
103,112,64
103,112,64
101,112,61
96,111,55
96,111,55
92,108,52
91,103,64
91,103,64
92,103,69
92,103,69
90,102,71
85,99,69
85,99,69
77,94,61
69,87,48
69,87,48
63,84,36
63,84,36
60,82,27
81,82,41
81,82,41
94,98,41
104,105,82
104,105,82
106,112,67
106,112,67
107,109,87
108,113,92
108,113,92
108,114,95
107,112,99
107,112,99
112,113,75
112,113,75
112,112,77
110,113,79
110,113,79
107,114,81
104,114,84
104,114,84
103,115,86
103,115,86
99,115,87
99,115,88
99,115,88
102,113,77
102,113,80
102,113,80
103,113,85
103,113,85
105,111,90
105,110,97
105,110,97
105,107,102
104,105,106
104,105,106
104,105,108
104,105,108
63,73,53
30,47,38
30,47,38
44,47,9
29,46,19
29,46,19
17,44,0
17,44,0
20,41,0
4,38,0
4,38,0
18,36,0
8,38,0
8,38,0
13,35,0
13,35,0
21,33,2
29,31,9
29,31,9
31,31,12
31,33,11
31,33,11
27,34,7
27,34,7
24,36,3
24,34,0
114,122,79
114,122,79
116,124,82
120,125,86
120,125,86
120,125,88
120,125,88
119,121,90
118,120,90
118,120,90
121,120,93
121,120,95
121,120,95
123,119,88
123,119,88
122,118,90
119,115,94
119,115,94
113,113,96
109,111,91
109,111,91
104,111,86
104,111,86
100,111,78
100,112,73
100,112,73
107,108,57
109,110,61
109,110,61
110,111,63
110,111,63
110,110,67
109,109,68
109,109,68
108,107,70
109,108,73
109,108,73
111,109,77
111,109,77
111,107,76
110,107,73
110,107,73
108,107,70
105,109,67
105,109,67
103,112,64
103,112,64
101,112,61
96,111,55
96,111,55
92,108,52
91,103,64
91,103,64
92,103,69
92,103,69
90,102,71
85,99,69
85,99,69
77,94,61
69,87,48
69,87,48
63,84,36
63,84,36
60,82,27
81,82,41
81,82,41
94,98,41
104,105,82
104,105,82
106,112,67
106,112,67
107,109,87
108,113,92
108,113,92
108,114,95
107,112,99
107,112,99
112,113,75
112,113,75
112,112,77
110,113,79
110,113,79
107,114,81
104,114,84
104,114,84
103,115,86
103,115,86
99,115,87
99,115,88
99,115,88
102,113,77
102,113,80
102,113,80
103,113,85
103,113,85
105,111,90
105,110,97
105,110,97
105,107,102
104,105,106
104,105,106
104,105,108
104,105,108
63,73,53
30,47,38
30,47,38
44,47,9
29,46,19
29,46,19
17,44,0
17,44,0
20,41,0
4,38,0
4,38,0
18,36,0
8,38,0
8,38,0
13,35,0
13,35,0
21,33,2
29,31,9
29,31,9
31,31,12
31,33,11
31,33,11
27,34,7
27,34,7
24,36,3
24,34,0
116,125,87
116,125,87
117,126,88
118,126,93
118,126,93
119,125,94
119,125,94
118,121,95
118,119,97
118,119,97
119,116,98
120,117,101
120,117,101
118,123,73
118,123,73
117,121,77
115,118,84
115,118,84
112,115,89
109,111,89
109,111,89
107,110,86
107,110,86
105,108,82
101,107,76
101,107,76
98,110,69
100,112,71
100,112,71
101,113,72
101,113,72
101,113,72
100,112,71
100,112,71
99,111,72
101,113,74
101,113,74
102,114,75
102,114,75
99,111,78
99,110,76
99,110,76
98,109,73
101,109,69
101,109,69
103,108,67
103,108,67
103,107,63
103,105,59
103,105,59
101,103,55
102,104,56
102,104,56
100,105,58
100,105,58
100,104,62
95,100,59
95,100,59
86,95,49
78,88,34
78,88,34
72,86,20
72,86,20
69,83,13
81,82,34
81,82,34
94,97,33
106,106,75
106,106,75
108,114,59
108,114,59
108,112,80
111,115,83
111,115,83
110,117,82
108,114,87
108,114,87
113,112,99
113,112,99
112,112,97
111,113,95
111,113,95
108,113,90
107,113,86
107,113,86
106,114,82
106,114,82
103,114,78
103,115,76
103,115,76
106,108,80
107,109,81
107,109,81
107,111,80
107,111,80
106,113,80
105,114,76
105,114,76
102,114,73
102,114,71
102,114,71
100,114,70
100,114,70
64,74,66
26,52,48
26,52,48
37,55,14
29,52,25
29,52,25
24,43,0
24,43,0
32,35,1
13,34,2
13,34,2
23,35,2
25,38,0
25,38,0
29,37,0
29,37,0
34,35,0
37,34,0
37,34,0
36,36,0
31,38,0
31,38,0
24,42,0
24,42,0
21,44,0
27,31,0
114,123,85
114,123,85
116,125,87
117,125,92
117,125,92
118,124,93
118,124,93
118,121,95
117,118,96
117,118,96
119,116,98
119,116,100
119,116,100
118,123,73
118,123,73
117,121,77
116,119,85
116,119,85
114,117,91
111,113,91
111,113,91
108,111,87
108,111,87
106,109,83
103,109,78
103,109,78
101,113,72
102,114,73
102,114,73
103,115,74
103,115,74
102,114,73
101,113,72
101,113,72
100,112,73
101,113,74
101,113,74
102,114,75
102,114,75
99,111,78
98,109,75
98,109,75
97,108,72
99,107,67
99,107,67
102,107,66
102,107,66
102,106,62
102,104,58
102,104,58
101,103,55
100,102,54
100,102,54
99,104,57
99,104,57
98,102,60
94,99,58
94,99,58
85,94,48
78,88,34
78,88,34
72,86,20
72,86,20
70,84,14
80,81,33
80,81,33
94,97,33
106,106,75
106,106,75
108,114,59
108,114,59
108,112,80
111,115,83
111,115,83
109,116,81
107,113,86
107,113,86
111,110,97
111,110,97
110,110,95
108,110,92
108,110,92
106,111,88
106,112,85
106,112,85
105,113,81
105,113,81
104,115,79
104,116,77
104,116,77
110,112,84
110,112,84
110,112,84
110,114,83
110,114,83
109,116,83
108,117,79
108,117,79
104,116,75
102,114,71
102,114,71
100,114,70
100,114,70
58,68,60
20,46,42
20,46,42
32,50,9
25,48,21
25,48,21
23,42,0
23,42,0
33,36,2
15,36,4
15,36,4
25,37,4
26,39,0
26,39,0
29,37,0
29,37,0
34,35,0
36,33,0
36,33,0
34,34,0
30,37,0
30,37,0
23,41,0
23,41,0
20,43,0
26,30,0
114,123,85
114,123,85
116,125,87
117,125,92
117,125,92
118,124,93
118,124,93
118,121,95
117,118,96
117,118,96
119,116,98
119,116,100
119,116,100
118,123,73
118,123,73
117,121,77
116,119,85
116,119,85
114,117,91
111,113,91
111,113,91
108,111,87
108,111,87
106,109,83
103,109,78
103,109,78
101,113,72
102,114,73
102,114,73
103,115,74
103,115,74
102,114,73
101,113,72
101,113,72
100,112,73
101,113,74
101,113,74
102,114,75
102,114,75
99,111,78
98,109,75
98,109,75
97,108,72
99,107,67
99,107,67
102,107,66
102,107,66
102,106,62
102,104,58
102,104,58
101,103,55
100,102,54
100,102,54
99,104,57
99,104,57
98,102,60
94,99,58
94,99,58
85,94,48
78,88,34
78,88,34
72,86,20
72,86,20
70,84,14
80,81,33
80,81,33
94,97,33
106,106,75
106,106,75
108,114,59
108,114,59
108,112,80
111,115,83
111,115,83
109,116,81
107,113,86
107,113,86
111,110,97
111,110,97
110,110,95
108,110,92
108,110,92
106,111,88
106,112,85
106,112,85
105,113,81
105,113,81
104,115,79
104,116,77
104,116,77
110,112,84
110,112,84
110,112,84
110,114,83
110,114,83
109,116,83
108,117,79
108,117,79
104,116,75
102,114,71
102,114,71
100,114,70
100,114,70
58,68,60
20,46,42
20,46,42
32,50,9
25,48,21
25,48,21
23,42,0
23,42,0
33,36,2
15,36,4
15,36,4
25,37,4
26,39,0
26,39,0
29,37,0
29,37,0
34,35,0
36,33,0
36,33,0
34,34,0
30,37,0
30,37,0
23,41,0
23,41,0
20,43,0
26,30,0
111,122,86
111,122,86
113,124,88
116,125,89
116,125,89
117,124,89
117,124,89
118,122,88
117,120,86
117,120,86
119,119,86
120,120,89
120,120,89
112,124,81
112,124,81
113,122,84
114,120,89
114,120,89
115,118,92
114,115,90
114,115,90
113,112,83
113,112,83
111,110,73
111,109,69
111,109,69
105,113,80
106,115,79
106,115,79
106,115,77
106,115,77
105,114,74
103,113,69
103,113,69
102,112,66
102,113,64
102,113,64
103,114,63
103,114,63
106,112,59
104,110,57
104,110,57
104,107,55
104,107,57
104,107,57
104,107,57
104,107,57
104,107,57
102,105,55
102,105,55
101,104,54
95,103,45
95,103,45
96,103,52
96,103,52
96,101,60
91,98,65
91,98,65
83,91,61
74,84,54
74,84,54
69,80,46
69,80,46
66,79,42
80,83,47
80,83,47
94,100,45
106,109,85
106,109,85
107,117,65
107,117,65
108,114,83
109,118,82
109,118,82
106,118,79
103,114,81
103,114,81
105,109,91
105,109,91
105,109,91
104,109,88
104,109,88
106,109,85
108,110,82
108,110,82
109,111,81
109,111,81
112,112,79
113,113,80
113,113,80
119,108,79
118,110,80
118,110,80
116,112,81
116,112,81
112,115,81
107,115,82
107,115,82
101,114,79
96,113,78
96,113,78
93,112,76
93,112,76
60,74,66
17,50,50
17,50,50
24,52,21
21,48,40
21,48,40
28,39,16
28,39,16
44,35,13
22,37,0
22,37,0
25,41,0
35,33,0
35,33,0
30,34,0
30,34,0
26,35,0
22,37,0
22,37,0
22,38,0
24,37,0
24,37,0
29,37,0
29,37,0
33,37,0
25,30,0
114,125,89
114,125,89
116,127,91
119,128,92
119,128,92
119,126,91
119,126,91
119,123,89
118,121,87
118,121,87
119,119,86
120,120,89
120,120,89
110,122,79
110,122,79
112,121,83
113,119,88
113,119,88
114,117,91
113,114,89
113,114,89
112,111,82
112,111,82
111,110,73
110,108,68
110,108,68
105,113,80
106,115,79
106,115,79
106,115,77
106,115,77
105,114,74
102,112,68
102,112,68
101,111,65
101,112,63
101,112,63
102,113,62
102,113,62
106,112,59
104,110,57
104,110,57
104,107,55
103,106,56
103,106,56
104,107,57
104,107,57
104,107,57
102,105,55
102,105,55
101,104,54
98,106,48
98,106,48
99,106,55
99,106,55
98,103,62
92,99,66
92,99,66
84,92,62
75,85,55
75,85,55
70,81,47
70,81,47
66,79,42
80,83,47
80,83,47
94,100,45
105,108,84
105,108,84
107,117,65
107,117,65
107,113,82
106,115,79
106,115,79
103,115,76
100,111,78
100,111,78
106,110,92
106,110,92
105,109,91
105,110,89
105,110,89
106,109,85
108,110,82
108,110,82
109,111,81
109,111,81
113,113,80
114,114,81
114,114,81
118,107,78
117,109,79
117,109,79
115,111,80
115,111,80
111,114,80
105,113,80
105,113,80
100,113,78
94,111,76
94,111,76
91,110,74
91,110,74
62,76,68
18,51,51
18,51,51
23,51,20
20,47,39
20,47,39
29,40,17
29,40,17
45,36,14
22,37,0
22,37,0
23,39,0
37,35,0
37,35,0
33,37,0
33,37,0
29,38,0
25,40,2
25,40,2
25,41,0
27,40,0
27,40,0
32,40,0
32,40,0
36,40,0
28,33,0
114,125,89
114,125,89
116,127,91
119,128,92
119,128,92
119,126,91
119,126,91
119,123,89
118,121,87
118,121,87
119,119,86
120,120,89
120,120,89
110,122,79
110,122,79
112,121,83
113,119,88
113,119,88
114,117,91
113,114,89
113,114,89
112,111,82
112,111,82
111,110,73
110,108,68
110,108,68
105,113,80
106,115,79
106,115,79
106,115,77
106,115,77
105,114,74
102,112,68
102,112,68
101,111,65
101,112,63
101,112,63
102,113,62
102,113,62
106,112,59
104,110,57
104,110,57
104,107,55
103,106,56
103,106,56
104,107,57
104,107,57
104,107,57
102,105,55
102,105,55
101,104,54
98,106,48
98,106,48
99,106,55
99,106,55
98,103,62
92,99,66
92,99,66
84,92,62
75,85,55
75,85,55
70,81,47
70,81,47
66,79,42
80,83,47
80,83,47
94,100,45
105,108,84
105,108,84
107,117,65
107,117,65
107,113,82
106,115,79
106,115,79
103,115,76
100,111,78
100,111,78
106,110,92
106,110,92
105,109,91
105,110,89
105,110,89
106,109,85
108,110,82
108,110,82
109,111,81
109,111,81
113,113,80
114,114,81
114,114,81
118,107,78
117,109,79
117,109,79
115,111,80
115,111,80
111,114,80
105,113,80
105,113,80
100,113,78
94,111,76
94,111,76
91,110,74
91,110,74
62,76,68
18,51,51
18,51,51
23,51,20
20,47,39
20,47,39
29,40,17
29,40,17
45,36,14
22,37,0
22,37,0
23,39,0
37,35,0
37,35,0
33,37,0
33,37,0
29,38,0
25,40,2
25,40,2
25,41,0
27,40,0
27,40,0
32,40,0
32,40,0
36,40,0
28,33,0
121,128,78
121,128,78
122,128,81
122,128,83
122,128,83
122,127,86
122,127,86
121,126,89
119,123,89
119,123,89
117,121,90
117,119,89
117,119,89
113,121,79
113,121,79
113,120,85
113,118,94
113,118,94
110,114,96
107,111,93
107,111,93
105,110,86
105,110,86
104,111,76
105,113,71
105,113,71
108,115,62
108,115,65
108,115,65
108,113,72
108,113,72
107,112,75
106,111,74
106,111,74
105,110,69
105,112,62
105,112,62
105,112,59
105,112,59
112,107,60
110,107,59
110,107,59
107,106,58
104,107,57
104,107,57
100,107,56
100,107,56
97,109,56
96,110,57
96,110,57
95,111,57
81,118,58
81,118,58
83,117,63
83,117,63
86,115,66
85,107,67
85,107,67
81,95,65
77,83,62
77,83,62
76,77,62
76,77,62
78,74,62
85,83,61
85,83,61
98,99,58
111,108,94
111,108,94
114,115,74
114,115,74
112,114,86
112,114,83
112,114,83
111,114,78
107,111,79
107,111,79
112,110,89
112,110,89
112,110,89
112,110,88
112,110,88
110,111,86
110,111,86
110,111,86
109,112,84
109,112,84
109,113,82
109,113,82
109,113,82
106,117,66
107,117,71
107,117,71
106,118,79
106,118,79
106,117,83
104,116,83
104,116,83
100,115,77
97,113,68
97,113,68
95,112,63
95,112,63
57,69,16
26,46,20
26,46,20
41,46,7
30,44,14
30,44,14
22,33,20
22,33,20
33,37,6
17,38,2
17,38,2
28,36,3
31,32,9
31,32,9
30,32,2
30,32,2
30,35,0
30,39,0
30,39,0
29,43,0
30,45,0
30,45,0
28,44,0
28,44,0
27,42,4
15,38,29
121,128,78
121,128,78
122,128,81
122,128,83
122,128,83
122,127,86
122,127,86
121,126,89
119,123,89
119,123,89
117,121,90
117,119,89
117,119,89
113,121,79
113,121,79
113,120,85
113,118,94
113,118,94
110,114,96
107,111,93
107,111,93
105,110,86
105,110,86
104,111,76
105,113,71
105,113,71
108,115,62
108,115,65
108,115,65
108,113,72
108,113,72
107,112,75
106,111,74
106,111,74
105,110,69
105,112,62
105,112,62
105,112,59
105,112,59
112,107,60
110,107,59
110,107,59
107,106,58
104,107,57
104,107,57
100,107,56
100,107,56
97,109,56
96,110,57
96,110,57
95,111,57
81,118,58
81,118,58
83,117,63
83,117,63
86,115,66
85,107,67
85,107,67
81,95,65
77,83,62
77,83,62
76,77,62
76,77,62
78,74,62
85,83,61
85,83,61
98,99,58
111,108,94
111,108,94
114,115,74
114,115,74
112,114,86
112,114,83
112,114,83
111,114,78
107,111,79
107,111,79
112,110,89
112,110,89
112,110,89
112,110,88
112,110,88
110,111,86
110,111,86
110,111,86
109,112,84
109,112,84
109,113,82
109,113,82
109,113,82
106,117,66
107,117,71
107,117,71
106,118,79
106,118,79
106,117,83
104,116,83
104,116,83
100,115,77
97,113,68
97,113,68
95,112,63
95,112,63
57,69,16
26,46,20
26,46,20
41,46,7
30,44,14
30,44,14
22,33,20
22,33,20
33,37,6
17,38,2
17,38,2
28,36,3
31,32,9
31,32,9
30,32,2
30,32,2
30,35,0
30,39,0
30,39,0
29,43,0
30,45,0
30,45,0
28,44,0
28,44,0
27,42,4
15,38,29
120,127,77
120,127,77
120,126,79
121,127,82
121,127,82
120,125,84
120,125,84
119,124,87
118,122,88
118,122,88
116,120,89
116,118,88
116,118,88
111,119,77
111,119,77
112,119,84
111,116,92
111,116,92
109,113,95
106,110,92
106,110,92
104,109,85
104,109,85
103,110,75
104,112,70
104,112,70
107,114,61
107,114,64
107,114,64
106,111,70
106,111,70
105,110,73
104,109,72
104,109,72
103,108,67
102,109,59
102,109,59
102,109,56
102,109,56
109,104,57
108,105,57
108,105,57
107,106,58
106,109,59
106,109,59
103,110,59
103,110,59
99,111,58
97,111,58
97,111,58
95,111,57
79,116,56
79,116,56
81,115,61
81,115,61
83,112,63
82,104,64
82,104,64
79,93,63
77,83,62
77,83,62
77,78,63
77,78,63
80,76,64
87,85,63
87,85,63
100,101,60
112,109,95
112,109,95
114,115,74
114,115,74
111,113,85
111,113,82
111,113,82
110,113,77
107,111,79
107,111,79
111,109,88
111,109,88
111,109,88
111,109,87
111,109,87
110,111,86
110,111,86
110,111,86
109,112,84
109,112,84
109,113,82
109,113,82
109,113,82
106,117,66
106,116,70
106,116,70
104,116,77
104,116,77
104,115,81
102,114,81
102,114,81
99,114,76
96,112,67
96,112,67
95,112,63
95,112,63
57,69,16
27,47,21
27,47,21
42,47,8
30,44,14
30,44,14
22,33,20
22,33,20
33,37,6
16,37,1
16,37,1
26,34,1
31,32,9
31,32,9
30,32,2
30,32,2
28,33,0
28,37,0
28,37,0
27,41,0
28,43,0
28,43,0
27,43,0
27,43,0
27,42,4
14,37,28
115,126,90
115,126,90
115,127,88
115,127,88
115,127,88
115,127,86
115,127,86
114,126,85
112,124,81
112,124,81
111,123,80
110,123,78
110,123,78
118,117,69
118,117,69
119,118,73
118,116,74
118,116,74
116,113,75
113,110,72
113,110,72
111,109,67
111,109,67
110,109,64
111,110,63
111,110,63
103,115,74
102,113,77
102,113,77
102,112,82
102,112,82
101,110,86
100,109,85
100,109,85
100,110,80
99,110,74
99,110,74
99,111,70
99,111,70
99,103,69
101,105,73
101,105,73
103,107,76
105,108,80
105,108,80
105,108,84
105,108,84
103,105,85
101,103,85
101,103,85
100,101,86
91,104,69
91,104,69
93,105,72
93,105,72
93,105,74
88,101,74
88,101,74
81,93,70
75,87,68
75,87,68
71,85,69
71,85,69
71,84,71
86,88,68
86,88,68
98,103,66
109,109,102
109,109,102
108,115,82
108,115,82
107,110,98
108,114,97
108,114,97
108,114,95
106,111,98
106,111,98
114,109,94
114,109,94
114,110,92
113,111,90
113,111,90
113,111,89
112,111,86
112,111,86
110,112,84
110,112,84
110,112,84
110,112,82
110,112,82
109,115,68
110,116,73
110,116,73
111,116,77
111,116,77
111,115,81
108,115,78
108,115,78
106,115,69
102,114,59
102,114,59
101,114,52
101,114,52
55,66,43
26,44,47
26,44,47
40,46,29
28,43,29
28,43,29
19,33,27
19,33,27
29,37,7
12,37,0
12,37,0
20,34,0
19,39,10
19,39,10
19,37,8
19,37,8
19,36,3
21,35,3
21,35,3
25,35,7
30,35,12
30,35,12
32,33,18
32,33,18
33,32,19
25,39,0
115,126,90
115,126,90
115,127,88
115,127,88
115,127,88
115,127,86
115,127,86
114,126,85
112,124,81
112,124,81
111,123,80
110,123,78
110,123,78
118,117,69
118,117,69
119,118,73
118,116,74
118,116,74
116,113,75
113,110,72
113,110,72
111,109,67
111,109,67
110,109,64
111,110,63
111,110,63
103,115,74
102,113,77
102,113,77
102,112,82
102,112,82
101,110,86
100,109,85
100,109,85
100,110,80
99,110,74
99,110,74
99,111,70
99,111,70
99,103,69
101,105,73
101,105,73
103,107,76
105,108,80
105,108,80
105,108,84
105,108,84
103,105,85
101,103,85
101,103,85
100,101,86
91,104,69
91,104,69
93,105,72
93,105,72
93,105,74
88,101,74
88,101,74
81,93,70
75,87,68
75,87,68
71,85,69
71,85,69
71,84,71
86,88,68
86,88,68
98,103,66
109,109,102
109,109,102
108,115,82
108,115,82
107,110,98
108,114,97
108,114,97
108,114,95
106,111,98
106,111,98
114,109,94
114,109,94
114,110,92
113,111,90
113,111,90
113,111,89
112,111,86
112,111,86
110,112,84
110,112,84
110,112,84
110,112,82
110,112,82
109,115,68
110,116,73
110,116,73
111,116,77
111,116,77
111,115,81
108,115,78
108,115,78
106,115,69
102,114,59
102,114,59
101,114,52
101,114,52
55,66,43
26,44,47
26,44,47
40,46,29
28,43,29
28,43,29
19,33,27
19,33,27
29,37,7
12,37,0
12,37,0
20,34,0
19,39,10
19,39,10
19,37,8
19,37,8
