234,132,94
234,132,94
235,132,95
235,132,95
235,132,95
238,134,106
238,134,106
238,135,102
238,135,102
238,135,102
242,139,106
241,141,111
241,141,111
241,141,111
238,138,96
238,138,96
238,144,96
238,144,96
238,144,96
242,145,108
242,145,108
242,145,108
240,140,113
240,140,113
234,132,94
234,132,94
234,132,94
235,132,95
235,132,95
235,132,95
238,134,106
238,134,106
238,135,102
238,135,102
238,135,102
242,139,106
241,141,111
241,141,111
241,141,111
238,135,105
238,135,105
239,141,114
239,141,114
239,141,114
244,146,113
244,146,113
244,146,113
245,145,115
245,145,115
238,135,98
238,135,98
238,135,98
236,134,96
236,134,96
236,134,96
239,136,108
239,136,108
237,134,101
237,134,101
237,134,101
239,136,103
241,141,111
241,141,111
241,141,111
238,135,105
238,135,105
239,141,114
239,141,114
239,141,114
244,146,113
244,146,113
244,146,113
245,145,115
245,145,115
238,135,98
238,135,98
238,135,98
236,134,96
236,134,96
236,134,96
239,136,108
239,136,108
237,134,101
237,134,101
237,134,101
239,136,103
241,141,111
241,141,111
241,141,111
238,135,105
238,135,105
239,141,114
239,141,114
239,141,114
244,146,113
244,146,113
244,146,113
245,145,115
245,145,115
238,135,98
238,135,98
238,135,98
236,134,96
236,134,96
236,134,96
239,136,108
239,136,108
237,134,101
237,134,101
237,134,101
239,136,103
244,141,110
244,141,110
244,141,110
239,135,105
239,135,105
237,140,111
237,140,111
237,140,111
243,146,109
243,146,109
243,146,109
243,143,108
243,143,108
242,139,104
242,139,104
242,139,104
235,132,101
235,132,101
235,132,101
233,131,104
233,131,104
237,136,102
237,136,102
237,136,102
240,140,106
244,141,110
244,141,110
244,141,110
239,135,105
239,135,105
237,140,111
237,140,111
237,140,111
243,146,109
243,146,109
243,146,109
243,143,108
243,143,108
242,139,104
242,139,104
242,139,104
235,132,101
235,132,101
235,132,101
233,131,104
233,131,104
237,136,102
237,136,102
237,136,102
240,140,106
244,141,110
244,141,110
244,141,110
239,135,105
239,135,105
237,140,111
237,140,111
237,140,111
243,146,109
243,146,109
243,146,109
243,143,108
243,143,108
242,139,104
242,139,104
242,139,104
235,132,101
235,132,101
235,132,101
233,131,104
233,131,104
237,136,102
237,136,102
237,136,102
240,140,106
243,136,105
243,136,105
243,136,105
239,134,99
239,134,99
243,147,106
243,147,106
243,147,106
241,145,104
241,145,104
241,145,104
243,144,105
243,144,105
241,138,107
241,138,107
241,138,107
237,131,111
237,131,111
237,131,111
229,128,102
229,128,102
233,136,101
233,136,101
233,136,101
234,137,102
243,136,105
243,136,105
243,136,105
239,134,99
239,134,99
243,147,106
243,147,106
243,147,106
241,145,104
241,145,104
241,145,104
243,144,105
243,144,105
241,138,107
241,138,107
241,138,107
237,131,111
237,131,111
237,131,111
229,128,102
229,128,102
233,136,101
233,136,101
233,136,101
234,137,102
243,136,105
243,136,105
243,136,105
239,134,99
239,134,99
243,147,106
243,147,106
243,147,106
241,145,104
241,145,104
241,145,104
243,144,105
243,144,105
241,138,107
241,138,107
241,138,107
237,131,111
237,131,111
237,131,111
229,128,102
229,128,102
233,136,101
233,136,101
233,136,101
234,137,102
241,134,102
241,134,102
241,134,102
244,138,108
244,138,108
238,141,110
238,141,110
238,141,110
242,144,114
242,144,114
242,144,114
242,142,110
242,142,110
232,129,99
232,129,99
232,129,99
236,131,111
236,131,111
236,131,111
229,128,103
229,128,103
232,135,100
232,135,100
232,135,100
235,138,103
239,140,117
240,142,116
240,142,116
240,142,116
240,142,112
240,142,112
242,145,110
242,145,110
242,145,110
245,148,113
245,148,113
245,148,113
243,146,113
243,146,113
244,147,117
244,147,117
244,147,117
245,148,118
245,148,118
245,148,118
248,151,123
248,151,123
246,148,122
246,148,122
239,140,117
240,142,116
240,142,116
240,142,116
240,142,112
240,142,112
242,145,110
242,145,110
242,145,110
245,148,113
245,148,113
245,148,113
243,146,113
243,146,113
244,147,117
244,147,117
244,147,117
245,148,118
245,148,118
245,148,118
248,151,123
248,151,123
246,148,122
246,148,122
234,136,104
242,146,98
242,146,98
242,146,98
243,148,98
243,148,98
247,150,115
247,150,115
247,150,115
250,153,118
250,153,118
250,153,118
248,152,117
248,152,117
247,153,116
247,153,116
247,153,116
247,153,115
247,153,115
247,153,115
243,148,107
243,148,107
243,148,103
243,148,103
234,136,104
242,146,98
242,146,98
242,146,98
243,148,98
243,148,98
247,150,115
247,150,115
247,150,115
250,153,118
250,153,118
250,153,118
248,152,117
248,152,117
247,153,116
247,153,116
247,153,116
247,153,115
247,153,115
247,153,115
243,148,107
243,148,107
243,148,103
243,148,103
234,136,104
242,146,98
242,146,98
242,146,98
243,148,98
243,148,98
247,150,115
247,150,115
247,150,115
250,153,118
250,153,118
250,153,118
248,152,117
248,152,117
247,153,116
247,153,116
247,153,116
247,153,115
247,153,115
247,153,115
243,148,107
243,148,107
243,148,103
243,148,103
238,135,103
242,141,97
242,141,97
242,141,97
244,145,99
244,145,99
248,151,116
248,151,116
248,151,116
248,151,116
248,151,116
248,151,116
250,157,121
250,157,121
243,155,117
243,155,117
243,155,117
237,149,111
237,149,111
237,149,111
234,143,100
234,143,100
241,146,97
241,146,97
238,135,103
242,141,97
242,141,97
242,141,97
244,145,99
244,145,99
248,151,116
248,151,116
248,151,116
248,151,116
248,151,116
248,151,116
250,157,121
250,157,121
243,155,117
243,155,117
243,155,117
237,149,111
237,149,111
237,149,111
234,143,100
234,143,100
241,146,97
241,146,97
238,135,103
242,141,97
242,141,97
242,141,97
244,145,99
244,145,99
248,151,116
248,151,116
248,151,116
248,151,116
248,151,116
248,151,116
250,157,121
250,157,121
243,155,117
243,155,117
243,155,117
237,149,111
237,149,111
237,149,111
234,143,100
234,143,100
241,146,97
241,146,97
244,141,109
240,137,108
240,137,108
240,137,108
244,143,114
244,143,114
244,147,112
244,147,112
244,147,112
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
239,142,107
239,142,107
239,142,107
233,135,99
233,135,99
236,140,100
236,140,100
244,141,109
240,137,108
240,137,108
240,137,108
244,143,114
244,143,114
244,147,112
244,147,112
244,147,112
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
239,142,107
239,142,107
239,142,107
233,135,99
233,135,99
236,140,100
236,140,100
242,140,107
241,138,115
241,138,115
241,138,115
242,141,118
242,141,118
238,141,106
238,141,106
238,141,106
242,145,110
242,145,110
242,145,110
243,143,109
243,143,109
245,140,108
245,140,108
245,140,108
247,142,110
247,142,110
247,142,110
236,133,104
236,133,104
236,137,106
236,137,106
242,140,107
241,138,115
241,138,115
241,138,115
242,141,118
242,141,118
238,141,106
238,141,106
238,141,106
242,145,110
242,145,110
242,145,110
243,143,109
243,143,109
245,140,108
245,140,108
245,140,108
247,142,110
247,142,110
247,142,110
236,133,104
236,133,104
236,137,106
236,137,106
242,140,107
241,138,115
241,138,115
241,138,115
242,141,118
242,141,118
238,141,106
238,141,106
238,141,106
242,145,110
242,145,110
242,145,110
243,143,109
243,143,109
245,140,108
245,140,108
245,140,108
247,142,110
247,142,110
247,142,110
236,133,104
236,133,104
236,137,106
236,137,106
240,143,108
242,146,111
242,146,111
242,146,111
245,148,113
245,148,113
245,148,113
245,148,113
245,148,113
242,145,110
242,145,110
242,145,110
240,141,107
240,141,107
245,142,109
245,142,109
245,142,109
243,140,107
243,140,107
243,140,107
233,129,101
233,129,101
238,136,97
238,136,97
240,143,108
242,146,111
242,146,111
242,146,111
245,148,113
245,148,113
245,148,113
245,148,113
245,148,113
242,145,110
242,145,110
242,145,110
240,141,107
240,141,107
245,142,109
245,142,109
245,142,109
243,140,107
243,140,107
243,140,107
233,129,101
233,129,101
238,136,97
238,136,97
240,143,108
242,146,111
242,146,111
242,146,111
245,148,113
245,148,113
245,148,113
245,148,113
245,148,113
242,145,110
242,145,110
242,145,110
240,141,107
240,141,107
245,142,109
245,142,109
245,142,109
243,140,107
243,140,107
243,140,107
233,129,101
233,129,101
238,136,97
238,136,97
240,144,109
248,151,116
248,151,116
248,151,116
251,154,119
251,154,119
244,147,112
244,147,112
244,147,112
238,141,106
238,141,106
238,141,106
245,146,111
245,146,111
241,138,105
241,138,105
241,138,105
240,137,104
240,137,104
240,137,104
242,138,107
242,138,107
234,134,86
234,134,86
240,144,109
248,151,116
248,151,116
248,151,116
251,154,119
251,154,119
244,147,112
244,147,112
244,147,112
238,141,106
238,141,106
238,141,106
245,146,111
245,146,111
241,138,105
241,138,105
241,138,105
240,137,104
240,137,104
240,137,104
242,138,107
242,138,107
234,134,86
234,134,86
240,144,109
248,151,116
248,151,116
248,151,116
251,154,119
251,154,119
244,147,112
244,147,112
244,147,112
238,141,106
238,141,106
238,141,106
245,146,111
245,146,111
241,138,105
241,138,105
241,138,105
240,137,104
240,137,104
240,137,104
242,138,107
242,138,107
234,134,86
234,134,86
243,150,111
245,152,117
245,152,117
245,152,117
252,158,126
252,158,126
238,142,111
238,142,111
238,142,111
236,138,104
236,138,104
236,138,104
240,141,103
240,141,103
243,144,104
243,144,104
243,144,104
241,141,106
241,141,106
241,141,106
241,138,114
241,138,114
234,130,99
234,130,99
243,150,111
245,152,117
245,152,117
245,152,117
252,158,126
252,158,126
238,142,111
238,142,111
238,142,111
236,138,104
236,138,104
236,138,104
240,141,103
240,141,103
243,144,104
243,144,104
243,144,104
241,141,106
241,141,106
241,141,106
241,138,114
241,138,114
234,130,99
234,130,99
243,150,111
245,152,117
245,152,117
245,152,117
252,158,126
252,158,126
238,142,111
238,142,111
238,142,111
236,138,104
236,138,104
236,138,104
240,141,103
240,141,103
243,144,104
243,144,104
243,144,104
241,141,106
241,141,106
241,141,106
241,138,114
241,138,114
234,130,99
234,130,99
241,154,109
246,157,122
246,157,122
246,157,122
242,152,127
242,152,127
242,150,127
242,150,127
242,150,127
241,141,111
241,141,111
241,141,111
238,138,96
238,138,96
238,144,96
238,144,96
238,144,96
242,145,108
242,145,108
242,145,108
240,140,113
240,140,113
234,132,94
234,132,94
241,154,109
246,157,122
246,157,122
246,157,122
242,152,127
242,152,127
242,150,127
242,150,127
242,150,127
241,141,111
241,141,111
241,141,111
238,138,96
238,138,96
238,144,96
238,144,96
238,144,96
242,145,108
242,145,108
242,145,108
240,140,113
240,140,113
234,132,94
234,132,94
241,154,109
246,157,122
246,157,122
246,157,122
242,152,127
242,152,127
242,150,127
242,150,127
242,150,127
241,141,111
241,141,111
241,141,111
238,138,96
238,138,96
238,144,96
238,144,96
238,144,96
242,145,108
242,145,108
242,145,108
240,140,113
240,140,113
234,132,94
234,132,94
245,159,114
252,163,129
252,163,129
252,163,129
244,154,129
244,154,129
242,151,127
242,151,127
242,151,127
241,141,111
241,141,111
241,141,111
238,135,105
238,135,105
239,141,114
239,141,114
239,141,114
244,146,113
244,146,113
244,146,113
245,145,115
245,145,115
238,135,98
238,135,98
245,159,114
252,163,129
252,163,129
252,163,129
244,154,129
244,154,129
242,151,127
242,151,127
242,151,127
241,141,111
241,141,111
241,141,111
238,135,105
238,135,105
239,141,114
239,141,114
239,141,114
244,146,113
244,146,113
244,146,113
245,145,115
245,145,115
238,135,98
238,135,98
245,159,114
252,163,129
252,163,129
252,163,129
244,154,129
244,154,129
242,151,127
242,151,127
242,151,127
241,141,111
241,141,111
241,141,111
238,135,105
238,135,105
239,141,114
239,141,114
239,141,114
244,146,113
244,146,113
244,146,113
245,145,115
245,145,115
238,135,98
238,135,98
224,135,105
232,143,113
232,143,113
232,143,113
238,149,117
238,149,117
239,151,114
239,151,114
239,151,114
241,154,112
241,154,112
241,154,112
244,157,116
244,157,116
239,152,109
239,152,109
239,152,109
237,151,103
237,151,103
237,151,103
226,143,109
226,143,109
233,151,112
224,135,105
232,143,113
232,143,113
232,143,113
238,149,117
238,149,117
239,151,114
239,151,114
239,151,114
241,154,112
241,154,112
241,154,112
244,157,116
244,157,116
239,152,109
239,152,109
239,152,109
237,151,103
237,151,103
237,151,103
226,143,109
226,143,109
233,151,112
224,135,105
232,143,113
232,143,113
232,143,113
238,149,117
238,149,117
239,151,114
239,151,114
239,151,114
241,154,112
241,154,112
241,154,112
244,157,116
244,157,116
239,152,109
239,152,109
239,152,109
237,151,103
237,151,103
237,151,103
226,143,109
226,143,109
233,151,112
226,138,99
233,145,106
233,145,106
233,145,106
233,147,98
233,147,98
236,148,106
236,148,106
236,148,106
240,151,124
240,151,124
240,151,124
239,153,102
239,153,102
240,154,106
240,154,106
240,154,106
236,147,114
236,147,114
236,147,114
229,145,115
229,145,115
227,145,106
226,138,99
233,145,106
233,145,106
233,145,106
233,147,98
233,147,98
236,148,106
236,148,106
236,148,106
240,151,124
240,151,124
240,151,124
239,153,102
239,153,102
240,154,106
240,154,106
240,154,106
236,147,114
236,147,114
236,147,114
229,145,115
229,145,115
227,145,106
226,138,99
233,145,106
233,145,106
233,145,106
233,147,98
233,147,98
236,148,106
236,148,106
236,148,106
240,151,124
240,151,124
240,151,124
239,153,102
239,153,102
240,154,106
240,154,106
240,154,106
236,147,114
236,147,114
236,147,114
229,145,115
229,145,115
227,145,106
229,142,96
235,148,102
235,148,102
235,148,102
235,146,114
235,146,114
239,151,116
239,151,116
239,151,116
240,154,109
240,154,109
240,154,109
243,154,116
243,154,116
242,154,112
242,154,112
242,154,112
245,159,109
245,159,109
245,159,109
239,154,121
239,154,121
234,150,114
229,142,96
235,148,102
235,148,102
235,148,102
235,146,114
235,146,114
239,151,116
239,151,116
239,151,116
240,154,109
240,154,109
240,154,109
243,154,116
243,154,116
242,154,112
242,154,112
242,154,112
245,159,109
245,159,109
245,159,109
239,154,121
239,154,121
234,150,114
229,142,96
235,148,102
235,148,102
235,148,102
235,146,114
235,146,114
239,151,116
239,151,116
239,151,116
240,154,109
240,154,109
240,154,109
243,154,116
243,154,116
242,154,112
242,154,112
242,154,112
245,159,109
245,159,109
245,159,109
239,154,121
239,154,121
234,150,114
226,138,100
236,148,110
236,148,110
236,148,110
238,148,123
238,148,123
238,148,120
238,148,120
238,148,120
238,150,112
238,150,112
238,150,112
245,150,114
245,150,114
247,150,115
247,150,115
247,150,115
251,154,119
251,154,119
251,154,119
241,143,112
241,143,112
242,143,120
226,138,100
236,148,110
236,148,110
236,148,110
238,148,123
238,148,123
238,148,120
238,148,120
238,148,120
238,150,112
238,150,112
238,150,112
245,150,114
245,150,114
247,150,115
247,150,115
247,150,115
251,154,119
251,154,119
251,154,119
241,143,112
241,143,112
242,143,120
226,138,100
236,148,110
236,148,110
236,148,110
238,148,123
238,148,123
238,148,120
238,148,120
238,148,120
238,150,112
238,150,112
238,150,112
245,150,114
245,150,114
247,150,115
247,150,115
247,150,115
251,154,119
251,154,119
251,154,119
241,143,112
241,143,112
242,143,120
226,138,100
231,143,105
231,143,105
231,143,105
236,146,120
236,146,120
236,147,119
236,147,119
236,147,119
239,151,114
239,151,114
239,151,114
244,149,113
244,149,113
245,148,113
245,148,113
245,148,113
247,150,115
247,150,115
247,150,115
245,149,108
245,149,108
243,146,114
226,138,100
231,143,105
231,143,105
231,143,105
236,146,120
236,146,120
236,147,119
236,147,119
236,147,119
239,151,114
239,151,114
239,151,114
244,149,113
244,149,113
245,148,113
245,148,113
245,148,113
247,150,115
247,150,115
247,150,115
245,149,108
245,149,108
243,146,114
226,138,100
231,143,105
231,143,105
231,143,105
236,146,120
236,146,120
236,147,119
236,147,119
236,147,119
239,151,114
239,151,114
239,151,114
244,149,113
244,149,113
245,148,113
245,148,113
245,148,113
247,150,115
247,150,115
247,150,115
245,149,108
245,149,108
243,146,114
225,133,96
232,142,103
232,142,103
232,142,103
235,145,117
235,145,117
236,147,117
236,147,117
236,147,117
240,152,115
240,152,115
240,152,115
244,148,115
244,148,115
243,146,112
243,146,112
243,146,112
242,146,108
242,146,108
242,146,108
242,148,100
242,148,100
244,148,112
225,133,96
232,142,103
232,142,103
232,142,103
235,145,117
235,145,117
236,147,117
236,147,117
236,147,117
240,152,115
240,152,115
240,152,115
244,148,115
244,148,115
243,146,112
243,146,112
243,146,112
242,146,108
242,146,108
242,146,108
242,148,100
242,148,100
244,148,112
225,133,96
232,142,103
232,142,103
232,142,103
235,145,117
235,145,117
236,147,117
236,147,117
236,147,117
240,152,115
240,152,115
240,152,115
244,148,115
244,148,115
243,146,112
243,146,112
243,146,112
242,146,108
242,146,108
242,146,108
242,148,100
242,148,100
244,148,112
234,128,91
234,139,96
234,139,96
234,139,96
234,145,107
234,145,107
240,152,114
240,152,114
240,152,114
242,154,116
242,154,116
242,154,116
243,146,119
243,146,119
243,145,113
243,145,113
243,145,113
240,144,101
240,144,101
240,144,101
243,148,107
243,148,107
243,143,130
234,128,91
234,139,96
234,139,96
234,139,96
234,145,107
234,145,107
240,152,114
240,152,114
240,152,114
242,154,116
242,154,116
242,154,116
243,146,119
243,146,119
243,145,113
243,145,113
243,145,113
240,144,101
240,144,101
240,144,101
243,148,107
243,148,107
243,143,130
234,128,91
234,139,96
234,139,96
234,139,96
234,145,107
234,145,107
240,152,114
240,152,114
240,152,114
242,154,116
242,154,116
242,154,116
243,146,119
243,146,119
243,145,113
243,145,113
243,145,113
240,144,101
240,144,101
240,144,101
243,148,107
243,148,107
243,143,130
233,138,97
232,147,101
232,147,101
232,147,101
235,148,110
235,148,110
238,150,112
238,150,112
238,150,112
241,153,115
241,153,115
241,153,115
248,153,115
248,153,115
246,149,114
246,149,114
246,149,114
243,146,114
243,146,114
243,146,114
242,145,113
242,145,113
240,141,122
233,138,97
232,147,101
232,147,101
232,147,101
235,148,110
235,148,110
238,150,112
238,150,112
238,150,112
241,153,115
241,153,115
241,153,115
248,153,115
248,153,115
246,149,114
246,149,114
246,149,114
243,146,114
243,146,114
243,146,114
242,145,113
242,145,113
240,141,122
227,137,97
231,148,102
231,148,102
231,148,102
236,151,106
236,151,106
245,158,116
245,158,116
245,158,116
247,158,123
247,158,123
247,158,123
250,160,116
250,160,116
247,155,115
247,155,115
247,155,115
241,147,117
241,147,117
241,147,117
242,149,105
242,149,105
245,152,107
227,137,97
231,148,102
231,148,102
231,148,102
236,151,106
236,151,106
245,158,116
245,158,116
245,158,116
247,158,123
247,158,123
247,158,123
250,160,116
250,160,116
247,155,115
247,155,115
247,155,115
241,147,117
241,147,117
241,147,117
242,149,105
242,149,105
245,152,107
227,137,97
231,148,102
231,148,102
231,148,102
236,151,106
236,151,106
245,158,116
245,158,116
245,158,116
247,158,123
247,158,123
247,158,123
250,160,116
250,160,116
247,155,115
247,155,115
247,155,115
241,147,117
241,147,117
241,147,117
242,149,105
242,149,105
245,152,107
232,135,103
238,142,100
238,142,100
238,142,100
239,152,92
239,152,92
241,156,106
241,156,106
241,156,106
244,155,126
244,155,126
244,155,126
243,160,118
243,160,118
248,167,120
248,167,120
248,167,120
245,164,117
245,164,117
245,164,117
240,152,121
240,152,121
239,150,113
232,135,103
238,142,100
238,142,100
238,142,100
239,152,92
239,152,92
241,156,106
241,156,106
241,156,106
244,155,126
244,155,126
244,155,126
243,160,118
243,160,118
248,167,120
248,167,120
248,167,120
245,164,117
245,164,117
245,164,117
240,152,121
240,152,121
239,150,113
196,114,84
196,114,84
197,112,90
197,112,90
197,112,90
196,109,100
196,109,100
195,112,94
195,112,94
195,112,94
198,116,87
198,116,87
198,116,87
200,117,85
200,117,85
202,118,93
202,118,93
202,118,93
202,117,97
202,117,97
202,117,97
204,122,87
204,122,87
205,122,104
205,122,104
205,122,104
209,127,107
209,127,107
209,127,107
207,132,133
207,132,133
215,142,132
215,142,132
196,114,84
196,114,84
197,112,90
197,112,90
197,112,90
196,109,100
196,109,100
195,112,94
195,112,94
195,112,94
198,116,87
198,116,87
198,116,87
200,117,85
200,117,85
202,118,93
202,118,93
202,118,93
202,117,97
202,117,97
202,117,97
204,122,87
204,122,87
205,122,104
205,122,104
205,122,104
209,127,107
209,127,107
209,127,107
207,132,133
207,132,133
215,142,132
215,142,132
197,113,87
197,113,87
196,112,87
196,112,87
196,112,87
197,111,96
197,111,96
199,114,90
199,114,90
199,114,90
202,119,86
202,119,86
202,119,86
203,120,86
203,120,86
205,121,95
205,121,95
205,121,95
205,119,101
205,119,101
205,119,101
204,118,99
204,118,99
207,118,121
207,118,121
207,118,121
213,128,121
213,128,121
213,128,121
216,143,131
216,143,131
224,153,138
224,153,138
197,113,87
197,113,87
196,112,87
196,112,87
196,112,87
197,111,96
197,111,96
199,114,90
199,114,90
199,114,90
202,119,86
202,119,86
202,119,86
203,120,86
203,120,86
205,121,95
205,121,95
205,121,95
205,119,101
205,119,101
205,119,101
204,118,99
204,118,99
207,118,121
207,118,121
207,118,121
213,128,121
213,128,121
213,128,121
216,143,131
216,143,131
224,153,138
224,153,138
197,113,87
197,113,87
196,112,87
196,112,87
196,112,87
197,111,96
197,111,96
199,114,90
199,114,90
199,114,90
202,119,86
202,119,86
202,119,86
203,120,86
203,120,86
205,121,95
205,121,95
205,121,95
205,119,101
205,119,101
205,119,101
204,118,99
204,118,99
207,118,121
207,118,121
207,118,121
213,128,121
213,128,121
213,128,121
216,143,131
216,143,131
224,153,138
224,153,138
195,111,85
195,111,85
197,113,87
197,113,87
197,113,87
199,115,90
199,115,90
201,118,85
201,118,85
201,118,85
207,126,84
207,126,84
207,126,84
209,126,92
209,126,92
205,121,96
205,121,96
205,121,96
212,127,107
212,127,107
212,127,107
213,130,98
213,130,98
216,129,120
216,129,120
216,129,120
219,136,115
219,136,115
219,136,115
220,152,118
220,152,118
230,159,137
230,159,137
195,111,85
195,111,85
197,113,87
197,113,87
197,113,87
199,115,90
199,115,90
201,118,85
201,118,85
201,118,85
207,126,84
207,126,84
207,126,84
209,126,92
209,126,92
205,121,96
205,121,96
205,121,96
212,127,107
212,127,107
212,127,107
213,130,98
213,130,98
216,129,120
216,129,120
216,129,120
219,136,115
219,136,115
219,136,115
220,152,118
220,152,118
230,159,137
230,159,137
195,111,85
195,111,85
197,113,87
197,113,87
197,113,87
199,115,90
199,115,90
201,118,85
201,118,85
201,118,85
207,126,84
207,126,84
207,126,84
209,126,92
209,126,92
205,121,96
205,121,96
205,121,96
212,127,107
212,127,107
212,127,107
213,130,98
213,130,98
216,129,120
216,129,120
216,129,120
219,136,115
219,136,115
219,136,115
220,152,118
220,152,118
230,159,137
230,159,137
196,111,93
196,111,93
202,116,98
202,116,98
202,116,98
204,120,90
204,120,90
207,124,92
207,124,92
207,124,92
206,124,90
206,124,90
206,124,90
206,123,95
206,123,95
210,126,100
210,126,100
210,126,100
219,135,111
219,135,111
219,135,111
218,133,111
218,133,111
219,134,115
219,134,115
219,134,115
228,144,123
228,144,123
228,144,123
226,150,127
226,150,127
231,162,147
231,162,147
196,111,93
196,111,93
202,116,98
202,116,98
202,116,98
204,120,90
204,120,90
207,124,92
207,124,92
207,124,92
206,124,90
206,124,90
206,124,90
206,123,95
206,123,95
210,126,100
210,126,100
210,126,100
219,135,111
219,135,111
219,135,111
218,133,111
218,133,111
219,134,115
219,134,115
219,134,115
228,144,123
228,144,123
228,144,123
226,150,127
226,150,127
231,162,147
231,162,147
196,111,93
196,111,93
202,116,98
202,116,98
202,116,98
204,120,90
204,120,90
207,124,92
207,124,92
207,124,92
206,124,90
206,124,90
206,124,90
206,123,95
206,123,95
210,126,100
210,126,100
210,126,100
219,135,111
219,135,111
219,135,111
218,133,111
218,133,111
219,134,115
219,134,115
219,134,115
228,144,123
228,144,123
228,144,123
226,150,127
226,150,127
231,162,147
231,162,147
201,117,92
201,117,92
206,122,97
206,122,97
206,122,97
205,122,90
205,122,90
207,124,92
207,124,92
207,124,92
206,123,91
206,123,91
206,123,91
210,126,100
210,126,100
210,126,100
210,126,100
210,126,100
217,133,106
217,133,106
217,133,106
220,138,102
220,138,102
224,142,105
224,142,105
224,142,105
231,150,114
231,150,114
231,150,114
236,159,132
236,159,132
238,169,148
238,169,148
201,117,92
201,117,92
206,122,97
206,122,97
206,122,97
205,122,90
205,122,90
207,124,92
207,124,92
207,124,92
206,123,91
206,123,91
206,123,91
210,126,100
210,126,100
210,126,100
210,126,100
210,126,100
217,133,106
217,133,106
217,133,106
220,138,102
220,138,102
224,142,105
224,142,105
224,142,105
231,150,114
231,150,114
231,150,114
236,159,132
236,159,132
238,169,148
238,169,148
201,117,92
201,117,92
206,122,97
206,122,97
206,122,97
205,122,90
205,122,90
207,124,92
207,124,92
207,124,92
206,123,91
206,123,91
206,123,91
210,126,100
210,126,100
210,126,100
210,126,100
210,126,100
217,133,106
217,133,106
217,133,106
220,138,102
220,138,102
224,142,105
224,142,105
224,142,105
231,150,114
231,150,114
231,150,114
236,159,132
236,159,132
238,169,148
238,169,148
205,123,89
205,123,89
209,126,93
209,126,93
209,126,93
209,127,94
209,127,94
209,127,95
209,127,95
209,127,95
209,127,95
209,127,95
209,127,95
212,128,102
212,128,102
213,129,103
213,129,103
213,129,103
223,138,113
223,138,113
223,138,113
224,139,117
224,139,117
228,143,121
228,143,121
228,143,121
233,149,124
233,149,124
233,149,124
233,157,120
233,157,120
238,171,140
238,171,140
205,123,89
205,123,89
209,126,93
209,126,93
209,126,93
209,127,94
209,127,94
209,127,95
209,127,95
209,127,95
209,127,95
209,127,95
209,127,95
212,128,102
212,128,102
213,129,103
213,129,103
213,129,103
223,138,113
223,138,113
223,138,113
224,139,117
224,139,117
228,143,121
228,143,121
228,143,121
233,149,124
233,149,124
233,149,124
233,157,120
233,157,120
238,171,140
238,171,140
205,123,89
205,123,89
209,126,93
209,126,93
209,126,93
209,127,94
209,127,94
209,127,95
209,127,95
209,127,95
209,127,95
209,127,95
209,127,95
212,128,102
212,128,102
213,129,103
213,129,103
213,129,103
223,138,113
223,138,113
223,138,113
224,139,117
224,139,117
228,143,121
228,143,121
228,143,121
233,149,124
233,149,124
233,149,124
233,157,120
233,157,120
238,171,140
238,171,140
211,127,101
211,127,101
214,130,104
214,130,104
214,130,104
215,139,98
215,139,98
211,136,101
211,136,101
211,136,101
210,131,104
210,131,104
210,131,104
219,132,102
219,132,102
219,131,101
219,131,101
219,131,101
225,137,110
225,137,110
225,137,110
225,137,132
225,137,132
227,143,118
227,143,118
227,143,118
236,156,114
236,156,114
236,156,114
239,163,127
239,163,127
240,164,137
240,164,137
211,127,101
211,127,101
214,130,104
214,130,104
214,130,104
215,139,98
215,139,98
211,136,101
211,136,101
211,136,101
210,131,104
210,131,104
210,131,104
219,132,102
219,132,102
219,131,101
219,131,101
219,131,101
225,137,110
225,137,110
225,137,110
225,137,132
225,137,132
227,143,118
227,143,118
227,143,118
236,156,114
236,156,114
236,156,114
239,163,127
239,163,127
240,164,137
240,164,137
211,127,101
211,127,101
214,130,104
214,130,104
214,130,104
215,139,98
215,139,98
211,136,101
211,136,101
211,136,101
210,131,104
210,131,104
210,131,104
219,132,102
219,132,102
219,131,101
219,131,101
219,131,101
225,137,110
225,137,110
225,137,110
225,137,132
225,137,132
227,143,118
227,143,118
227,143,118
236,156,114
236,156,114
236,156,114
239,163,127
239,163,127
240,164,137
240,164,137
214,131,99
214,131,99
219,137,104
219,137,104
219,137,104
219,144,101
219,144,101
219,145,109
219,145,109
219,145,109
221,143,117
221,143,117
221,143,117
227,139,109
227,139,109
228,139,109
228,139,109
228,139,109
227,139,110
227,139,110
227,139,110
230,145,121
230,145,121
234,151,117
234,151,117
234,151,117
238,157,115
238,157,115
238,157,115
237,161,125
237,161,125
243,167,141
243,167,141
214,131,99
214,131,99
219,137,104
219,137,104
219,137,104
219,144,101
219,144,101
219,145,109
219,145,109
219,145,109
221,143,117
221,143,117
221,143,117
227,139,109
227,139,109
228,139,109
228,139,109
228,139,109
227,139,110
227,139,110
227,139,110
230,145,121
230,145,121
234,151,117
234,151,117
234,151,117
238,157,115
238,157,115
238,157,115
237,161,125
237,161,125
243,167,141
243,167,141
214,131,99
214,131,99
219,137,104
219,137,104
219,137,104
